,month,year,id,count,title,rank,date,artist,url,region
6632,5,2019,3HVWdVOQ0ZA45FuZGSfvns,22,I Don't Care (with Justin Bieber),1,2019-05-10,Ed Sheeran,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,United States
6654,5,2019,2gwkD6igEhQbDQegRCcdoB,18,Suge,9,2019-05-13,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB,United States
6672,5,2019,6TqXcAFInzjp0bODyvrWEq,18,Talk (feat. Disclosure),6,2019-05-01,Khalid,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,United States
6690,5,2019,5hVghJ4KaYES3BFUATCYn0,15,EARFQUAKE,1,2019-05-17,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,United States
6705,5,2019,4Sib57MmYGJzSvkW84jTwh,14,ME! (feat. Brendon Urie of Panic! At The Disco),3,2019-05-01,Taylor Swift,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,United States
6719,6,2019,2Fxmhks0bxGSBdJ92vM42m,30,bad guy,2,2019-06-01,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,United States
6749,6,2019,5qmq61DAAOUaW8AUo8xKhh,30,Truth Hurts,6,2019-06-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States
6779,6,2019,6u7jPi22kF8CTQ3rb9DHE7,27,Old Town Road (feat. Billy Ray Cyrus) - Remix,1,2019-06-01,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,United States
6806,6,2019,7DcvwMAiqKJQD1rrdfxSDx,27,The London (feat. J. Cole & Travis Scott),3,2019-06-01,Young Thug,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,United States
6833,6,2019,3HVWdVOQ0ZA45FuZGSfvns,25,I Don't Care (with Justin Bieber),7,2019-06-01,Ed Sheeran,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,United States
6858,6,2019,2gwkD6igEhQbDQegRCcdoB,20,Suge,5,2019-06-01,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB,United States
6878,6,2019,5hVghJ4KaYES3BFUATCYn0,19,EARFQUAKE,4,2019-06-01,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,United States
6897,6,2019,5ry2OE6R2zPQFDO85XkgRb,16,Money In The Grave (Drake ft. Rick Ross),1,2019-06-15,Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,United States
6913,6,2019,29fRTIKsJhLUJoldM89GZS,15,You Need To Calm Down,1,2019-06-14,Taylor Swift,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,United States
6928,6,2019,3KkXRkHbMCARz0aVfEt68P,14,Sunflower - Spider-Man: Into the Spider-Verse,8,2019-06-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
6942,7,2019,5qmq61DAAOUaW8AUo8xKhh,31,Truth Hurts,4,2019-07-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States
6973,7,2019,5ry2OE6R2zPQFDO85XkgRb,31,Money In The Grave (Drake ft. Rick Ross),3,2019-07-01,Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,United States
7004,7,2019,6fTt0CH2t0mdeB2N9XFG5r,31,Panini,2,2019-07-01,Lil Nas X,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,United States
7035,7,2019,1kBbgxAUc4HQv7cgIayIDH,29,Ransom,8,2019-07-01,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,United States
7064,7,2019,3KkXRkHbMCARz0aVfEt68P,29,Sunflower - Spider-Man: Into the Spider-Verse,10,2019-07-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
7093,7,2019,6vBdBCoOhKHiYDDOcorfNo,27,Goodbyes (Feat. Young Thug),1,2019-07-05,Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,United States
7120,7,2019,0TK2YIli7K1leLovkQiNik,25,Señorita,1,2019-07-01,"Shawn Mendes, Camila Cabello",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,United States
7145,7,2019,70eFcWOvlMObDhURTqT4Fv,20,Beautiful People (feat. Khalid),4,2019-07-12,Ed Sheeran,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,United States
7165,7,2019,2Fxmhks0bxGSBdJ92vM42m,12,bad guy,6,2019-07-01,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,United States
7177,7,2019,2gwkD6igEhQbDQegRCcdoB,11,Suge,10,2019-07-19,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB,United States
7188,8,2019,5qmq61DAAOUaW8AUo8xKhh,30,Truth Hurts,3,2019-08-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States
7218,8,2019,6v3KW9xbzN5yKLt9YKDYA2,30,Señorita,2,2019-08-01,"Shawn Mendes, Camila Cabello",https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,United States
7248,8,2019,1kBbgxAUc4HQv7cgIayIDH,29,Ransom,1,2019-08-01,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,United States
7277,8,2019,6vBdBCoOhKHiYDDOcorfNo,29,Goodbyes (Feat. Young Thug),4,2019-08-01,Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,United States
7306,8,2019,5ry2OE6R2zPQFDO85XkgRb,27,Money In The Grave (Drake ft. Rick Ross),5,2019-08-01,Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,United States
7333,8,2019,6XHVuErjQ4XNm6nDPVCxVX,25,No Guidance (feat. Drake),7,2019-08-01,Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,United States
7358,8,2019,0Ryd8975WihbObpp5cPW1t,19,boyfriend (with Social House),1,2019-08-02,Ariana Grande,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,United States
7377,8,2019,6fTt0CH2t0mdeB2N9XFG5r,19,Panini,6,2019-08-01,Lil Nas X,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,United States
7396,8,2019,3KkXRkHbMCARz0aVfEt68P,16,Sunflower - Spider-Man: Into the Spider-Verse,8,2019-08-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
7412,8,2019,1dGr1c8CrMLDpV6mPbImSI,9,Lover,1,2019-08-23,Taylor Swift,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,United States
7421,9,2019,6vBdBCoOhKHiYDDOcorfNo,30,Goodbyes (Feat. Young Thug),5,2019-09-01,Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,United States
7451,9,2019,6EOKwHETwSkZ9gW2b6ASE0,27,Ransom,2,2019-09-01,Lil Tecca,https://open.spotify.com/track/6EOKwHETwSkZ9gW2b6ASE0,United States
7478,9,2019,5qmq61DAAOUaW8AUo8xKhh,23,Truth Hurts,3,2019-09-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States
7501,9,2019,21jGcNKet2qwijlDFuPiPb,15,Circles,1,2019-09-16,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States
7516,9,2019,0RiRZpuVRbi7oqRdSMwhQY,14,Sunflower - Spider-Man: Into the Spider-Verse,10,2019-09-16,"Post Malone, Swae Lee",https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,United States
7530,9,2019,6XHVuErjQ4XNm6nDPVCxVX,13,No Guidance (feat. Drake),6,2019-09-01,Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,United States
7543,9,2019,05mDaV9Vb3wrzjF6OPZnhq,12,Saint-Tropez,2,2019-09-16,Post Malone,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,United States
7555,9,2019,7CZyCXKG6d5ALeq41sLzbw,12,Take What You Want (feat. Ozzy Osbourne & Travis Scott),5,2019-09-16,Post Malone,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,United States
7567,9,2019,0Xek5rqai2jcOWCYWJfVCF,11,Enemies (feat. DaBaby),4,2019-09-16,Post Malone,https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF,United States
7578,9,2019,6UFEJuDXQMWhL5UH5f9fUR,10,Enemies (feat. DaBaby),3,2019-09-06,Post Malone,https://open.spotify.com/track/6UFEJuDXQMWhL5UH5f9fUR,United States
7588,10,2019,21jGcNKet2qwijlDFuPiPb,29,Circles,1,2019-10-01,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States
7617,10,2019,3eekarcy7kvN4yt5ZFzltW,27,HIGHEST IN THE ROOM,1,2019-10-04,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,United States
7644,10,2019,6Gg1gjgKi2AK4e0qzsR7sd,26,Bandit (with YoungBoy Never Broke Again),4,2019-10-04,Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,United States
7670,10,2019,4sjiIpEv617LDXaidKioOI,24,223's (feat. 9lokknine),5,2019-10-01,YNW Melly,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,United States
7694,10,2019,7aiClxsDWFRQ0Kzk5KI5ku,24,hot girl bummer,8,2019-10-03,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,United States
7718,10,2019,5qmq61DAAOUaW8AUo8xKhh,22,Truth Hurts,3,2019-10-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States
7740,10,2019,2wrJq5XKLnmhRXHIAf9xBa,21,"10,000 Hours (with Justin Bieber)",2,2019-10-04,Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,United States
7761,10,2019,7qEHsqek33rTcFNT9PFqLf,18,Someone You Loved,9,2019-10-07,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,United States
7779,10,2019,5Z8HZM6iQMhhqyPcCGY5g9,15,Hot (feat. Gunna),10,2019-10-01,Young Thug,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,United States
7794,10,2019,2plLJpUcYPFrl1sW2pMG63,13,Lights Up,2,2019-10-11,Harry Styles,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63,United States
7807,11,2019,21jGcNKet2qwijlDFuPiPb,30,Circles,3,2019-11-01,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States
7837,11,2019,3eekarcy7kvN4yt5ZFzltW,30,HIGHEST IN THE ROOM,1,2019-11-01,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,United States
7867,11,2019,6Gg1gjgKi2AK4e0qzsR7sd,30,Bandit (with YoungBoy Never Broke Again),4,2019-11-01,Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,United States
7897,11,2019,1HfMVBKM75vxSfsQ5VefZ5,25,Lose You To Love Me,2,2019-11-01,Selena Gomez,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,United States
7922,11,2019,7aiClxsDWFRQ0Kzk5KI5ku,21,hot girl bummer,8,2019-11-01,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,United States
7943,11,2019,7qEHsqek33rTcFNT9PFqLf,21,Someone You Loved,10,2019-11-01,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,United States
7964,11,2019,3ZCTVFBt2Brf31RLEnCkWJ,17,everything i wanted,1,2019-11-14,Billie Eilish,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,United States
7981,11,2019,696DnlkuDOXcMAnKlTgXXK,16,ROXANNE,2,2019-11-15,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,United States
7997,11,2019,1ZPWWSwCkxKfqdp4H0RFCo,14,ROXANNE,9,2019-11-01,Arizona Zervas,https://open.spotify.com/track/1ZPWWSwCkxKfqdp4H0RFCo,United States
8011,11,2019,2b8fOow8UzyDFAE27YhOZM,14,Memories,10,2019-11-04,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,United States
8025,12,2019,696DnlkuDOXcMAnKlTgXXK,30,ROXANNE,2,2019-12-01,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,United States
8055,12,2019,21jGcNKet2qwijlDFuPiPb,29,Circles,4,2019-12-01,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States
8084,12,2019,6Gg1gjgKi2AK4e0qzsR7sd,26,Bandit (with YoungBoy Never Broke Again),10,2019-12-01,Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,United States
8110,12,2019,6Ozh9Ok6h4Oi1wUSLtBseN,26,BOP,9,2019-12-01,DaBaby,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,United States
8136,12,2019,4TnjEaWOeW0eKTKIEvJyCa,25,Falling,8,2019-12-01,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,United States
8161,12,2019,0bYg9bo50gSsH3LtXe2SQn,17,All I Want for Christmas Is You,6,2019-12-01,Mariah Carey,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,United States
8178,12,2019,2Ec33AVlkTTq8BHFgBTdQs,16,Futsal Shuffle 2020,1,2019-12-13,Lil Uzi Vert,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs,United States
8194,12,2019,0nbXyq5TXYPCO7pr3N8S4I,15,The Box,6,2019-12-16,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,United States
8209,12,2019,57vxBYXtHMk6H1aD29V7PU,12,Heartless,1,2019-12-01,The Weeknd,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,United States
8221,12,2019,3eekarcy7kvN4yt5ZFzltW,11,HIGHEST IN THE ROOM,7,2019-12-01,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,United States
8232,1,2020,0nbXyq5TXYPCO7pr3N8S4I,31,The Box,1,2020-01-01,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,United States
8263,1,2020,696DnlkuDOXcMAnKlTgXXK,30,ROXANNE,2,2020-01-01,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,United States
8293,1,2020,6Ozh9Ok6h4Oi1wUSLtBseN,29,BOP,4,2020-01-01,DaBaby,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,United States
8322,1,2020,21jGcNKet2qwijlDFuPiPb,28,Circles,3,2020-01-01,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States
8350,1,2020,4TnjEaWOeW0eKTKIEvJyCa,25,Falling,8,2020-01-01,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,United States
8375,1,2020,5yY9lUy8nbvjM1Uyo1Uqoc,22,Life Is Good (feat. Drake),2,2020-01-10,Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,United States
8397,1,2020,1iSqfoUFnQwV0QW1EfUit8,16,Suicidal,10,2020-01-14,YNW Melly,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8,United States
8413,1,2020,2Ec33AVlkTTq8BHFgBTdQs,15,Futsal Shuffle 2020,7,2020-01-01,Lil Uzi Vert,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs,United States
8428,1,2020,6Gg1gjgKi2AK4e0qzsR7sd,15,Bandit (with YoungBoy Never Broke Again),5,2020-01-01,Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,United States
8443,1,2020,7FIWs0pqAYbP91WWM0vlTQ,15,Godzilla (feat. Juice WRLD),2,2020-01-17,Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,United States
8458,2,2020,0nbXyq5TXYPCO7pr3N8S4I,29,The Box,1,2020-02-01,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,United States
8487,2,2020,0sf12qNH5qcw8qpgymFOqD,29,Blinding Lights,7,2020-02-01,The Weeknd,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,United States
8516,2,2020,5yY9lUy8nbvjM1Uyo1Uqoc,29,Life Is Good (feat. Drake),2,2020-02-01,Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,United States
8545,2,2020,696DnlkuDOXcMAnKlTgXXK,27,ROXANNE,4,2020-02-01,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,United States
8572,2,2020,07KXEDMj78x68D884wgVEm,24,High Fashion (feat. Mustard),10,2020-02-03,Roddy Ricch,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,United States
8596,2,2020,4TnjEaWOeW0eKTKIEvJyCa,19,Falling,6,2020-02-01,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,United States
8615,2,2020,4umIPjkehX1r7uhmGvXiSV,16,Intentions (feat. Quavo),3,2020-02-14,Justin Bieber,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,United States
8631,2,2020,21jGcNKet2qwijlDFuPiPb,15,Circles,9,2020-02-01,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States
8646,2,2020,6WrI0LAC5M1Rw2MnX2ZvEg,13,Don't Start Now,9,2020-02-08,Dua Lipa,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,United States
8659,2,2020,7FIWs0pqAYbP91WWM0vlTQ,13,Godzilla (feat. Juice WRLD),3,2020-02-01,Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,United States
8672,3,2020,0nbXyq5TXYPCO7pr3N8S4I,31,The Box,1,2020-03-01,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,United States
8703,3,2020,22LAwLoDA5b4AaGSkg6bKW,26,Blueberry Faygo,5,2020-03-01,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,United States
8729,3,2020,3Dv1eDb0MEgF93GpLXlucZ,23,Say So,2,2020-03-01,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,United States
8752,3,2020,4umIPjkehX1r7uhmGvXiSV,18,Intentions (feat. Quavo),6,2020-03-01,Justin Bieber,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,United States
8770,3,2020,0sf12qNH5qcw8qpgymFOqD,16,Blinding Lights,3,2020-03-01,The Weeknd,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,United States
8786,3,2020,3kW4z2pIj5VY5fLjBrMRL5,14,P2,9,2020-03-06,Lil Uzi Vert,https://open.spotify.com/track/3kW4z2pIj5VY5fLjBrMRL5,United States
8800,3,2020,1jaTQ3nqY3oAAYyCTbIvnM,13,WHATS POPPIN,8,2020-03-15,Jack Harlow,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,United States
8813,3,2020,2ajzBr7vwHTEBeqDzcsNRC,12,That Way - Bonus Track,3,2020-03-08,Lil Uzi Vert,https://open.spotify.com/track/2ajzBr7vwHTEBeqDzcsNRC,United States
8825,3,2020,0VjIjW4GlUZAMYd2vXMi3b,11,Blinding Lights,1,2020-03-21,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States
8836,3,2020,7hav1MHURQf5SAoPk0egqh,11,Baby Pluto,1,2020-03-06,Lil Uzi Vert,https://open.spotify.com/track/7hav1MHURQf5SAoPk0egqh,United States
8847,4,2020,0VjIjW4GlUZAMYd2vXMi3b,30,Blinding Lights,1,2020-04-01,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States
8877,4,2020,0nbXyq5TXYPCO7pr3N8S4I,30,The Box,2,2020-04-01,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,United States
8907,4,2020,22LAwLoDA5b4AaGSkg6bKW,30,Blueberry Faygo,3,2020-04-01,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,United States
8937,4,2020,127QTOFJsJQp5LbJbu3A1y,28,Toosie Slide,1,2020-04-03,Drake,https://open.spotify.com/track/127QTOFJsJQp5LbJbu3A1y,United States
8965,4,2020,24Yi9hE78yPEbZ4kxyoXAI,27,Roses - Imanbek Remix,8,2020-04-01,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,United States
8992,4,2020,1jaTQ3nqY3oAAYyCTbIvnM,26,WHATS POPPIN,7,2020-04-01,Jack Harlow,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,United States
9018,4,2020,3Dv1eDb0MEgF93GpLXlucZ,24,Say So,6,2020-04-01,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,United States
9042,4,2020,3PfIrDoz19wz7qK7tYeu62,21,Don't Start Now,4,2020-04-01,Dua Lipa,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,United States
9063,4,2020,55CHeLEfn5iJ0IIkgaa4si,18,Savage,9,2020-04-01,Megan Thee Stallion,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si,United States
9081,4,2020,7ytR5pFWmSjzHJIeQkgog4,14,ROCKSTAR (feat. Roddy Ricch),1,2020-04-17,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,United States
9095,5,2020,39Yp9wwQiSRIDOvrVg7mbk,31,THE SCOTTS,3,2020-05-01,"THE SCOTTS, Travis Scott, Kid Cudi",https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,United States
9126,5,2020,0VjIjW4GlUZAMYd2vXMi3b,30,Blinding Lights,6,2020-05-02,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States
9156,5,2020,0nbXyq5TXYPCO7pr3N8S4I,30,The Box,9,2020-05-02,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,United States
9186,5,2020,22LAwLoDA5b4AaGSkg6bKW,30,Blueberry Faygo,8,2020-05-02,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,United States
9216,5,2020,466cKvZn1j45IpxDdYZqdA,30,Toosie Slide,2,2020-05-01,Drake,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,United States
9246,5,2020,7ytR5pFWmSjzHJIeQkgog4,30,ROCKSTAR (feat. Roddy Ricch),5,2020-05-02,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,United States
9276,5,2020,5v4GgrXPMghOnBBLmveLac,20,Savage Remix (feat. Beyoncé),7,2020-05-01,"Beyoncé, Megan Thee Stallion",https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,United States
9296,5,2020,24Yi9hE78yPEbZ4kxyoXAI,14,Roses - Imanbek Remix,10,2020-05-04,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,United States
9310,5,2020,5RqR4ZCCKJDcBLIn4sih9l,14,Party Girl,8,2020-05-18,StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l,United States
9324,5,2020,1jaTQ3nqY3oAAYyCTbIvnM,12,WHATS POPPIN,10,2020-05-06,Jack Harlow,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,United States
9336,6,2020,0VjIjW4GlUZAMYd2vXMi3b,30,Blinding Lights,6,2020-06-01,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States
9366,6,2020,0nbXyq5TXYPCO7pr3N8S4I,30,The Box,8,2020-06-01,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,United States
9396,6,2020,22LAwLoDA5b4AaGSkg6bKW,30,Blueberry Faygo,4,2020-06-01,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,United States
9426,6,2020,39Yp9wwQiSRIDOvrVg7mbk,30,THE SCOTTS,3,2020-06-01,"THE SCOTTS, Travis Scott, Kid Cudi",https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,United States
9456,6,2020,5RqR4ZCCKJDcBLIn4sih9l,30,Party Girl,5,2020-06-01,StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l,United States
9486,6,2020,7ytR5pFWmSjzHJIeQkgog4,30,ROCKSTAR (feat. Roddy Ricch),1,2020-06-01,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,United States
9516,6,2020,1jaTQ3nqY3oAAYyCTbIvnM,24,WHATS POPPIN,9,2020-06-01,Jack Harlow,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,United States
9540,6,2020,466cKvZn1j45IpxDdYZqdA,21,Toosie Slide,7,2020-06-01,Drake,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,United States
9561,6,2020,6UelLqGlWMcVH1E5c4H7lY,21,Watermelon Sugar,10,2020-06-10,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,United States
9582,6,2020,44gRhRi2OhEf7moAUj6MD1,14,The Bigger Picture,3,2020-06-12,Lil Baby,https://open.spotify.com/track/44gRhRi2OhEf7moAUj6MD1,United States
9596,7,2020,7ytR5pFWmSjzHJIeQkgog4,27,ROCKSTAR (feat. Roddy Ricch),1,2020-07-01,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,United States
9623,7,2020,2MbdDtCv5LUVjYy9RuGTgC,22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2,2020-07-01,"Tory Lanez, Jack Harlow",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,United States
9645,7,2020,6o3QUC5oAE4g6WxRIFcZtb,18,Wishing Well,6,2020-07-10,Juice WRLD,https://open.spotify.com/track/6o3QUC5oAE4g6WxRIFcZtb,United States
9663,7,2020,7y7w4tl4MaRC2UMEj1mPtr,17,Come & Go (with Marshmello),2,2020-07-10,Juice WRLD,https://open.spotify.com/track/7y7w4tl4MaRC2UMEj1mPtr,United States
9680,7,2020,22LAwLoDA5b4AaGSkg6bKW,14,Blueberry Faygo,5,2020-07-01,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,United States
9694,7,2020,2fZTS0VboxRpF0FdfY7E5P,14,Conversations,1,2020-07-10,Juice WRLD,https://open.spotify.com/track/2fZTS0VboxRpF0FdfY7E5P,United States
9708,7,2020,66FgjA5ZQJJuypFG1bc8se,14,Hate The Other Side (with Marshmello & The Kid Laroi),4,2020-07-10,"Juice WRLD, Polo G",https://open.spotify.com/track/66FgjA5ZQJJuypFG1bc8se,United States
9722,7,2020,6UelLqGlWMcVH1E5c4H7lY,13,Watermelon Sugar,6,2020-07-01,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,United States
