,Unnamed: 0.1,Unnamed: 0,month,year,id,count,title,rank,date,artist,url,region,acoustic,dance,energy,instrumental,loudness,mode,tempo,valence,explicit,lyrics,emotions,emotions_id
231,231,6432,11,2020,3tjFYV6RSFtuktYl3ZtYcq,27,Mood (feat. iann dior),3,2020-11-01,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States,0.221,0.7,0.722,0.0,-3.558,0.0,90.989,0.756,True,"(Oh-oh-oh)
(Yeah, yeah, yeah, yeah, yeah)
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view
I could never get attached
When I start to feel, I unattach
Somehow always end up feeling bad
Baby, I am not your dad
It's not all you want from me
I just want your company
Girl, it's obvious, elephant in the room
And we're a part of it, don't act so confused
And you love startin' it, now I'm in a mood
Now we arguin' in my bedroom
We play games of love to avoid the depression
We been here before, and I won't be your victim
So why you tryin' to fake your love on the regular?
When you could be blowin' up just like my cellular
I won't ever let a shorty go and set me up
Only thing I need to know is if you wet enough
I'm talking slick back, kick back, gang sippin' Fourties
You keep playin', not another day with you shorty
Mismatch, bitch, that was way before you know me
Got a lot of love, well you better save it for me
",love,0
232,232,6459,11,2020,47EiUVwUp4C9fGccaPuUCS,26,DÁKITI,9,2020-11-01,"Bad Bunny, Jhay Cortez",https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,United States,0.401,0.731,0.573,5.22e-05,-10.059,0.0,109.928,0.145,True,"Baby, I already found out, you can tell when you see me&#39;
There, where you haven&#39;t arrived, you know that I will take you
And tell me, what do you want to drink? You are my baby
And who is going to talk about us, if we don&#39;t let ourselves be seen?
Sometimes it&#39;s Dolce, sometimes it&#39;s Bulgari
When I take it off after the party
The glasses of wine, the pounds of sea
You are very loose, I am on safari
You move your phenomenal ass
So I can devour you like an animal
If you haven&#39;t come, I&#39;ll wait for you
In my bed, and I&#39;m going to celebrate
Baby, I don&#39;t oppose you
And I always put it to you
And if you pull me, let&#39;s go swim in the deep
If it&#39;s up to me, I&#39;ll give it to you
From September to August
To me without cojone&#39;, whatever your&#39; friend&#39; says
Mommy, he has me crazy, yes
If I were the Uru, I would have parked
Going around the county, with you always rapturous
You are not my lady, but
Take five thousand, spend it at Sephora
Louis Vuitton no longer buys at Pandora
Like a piercing, it pierces men, eh-eh-eh
A long time ago they broke his heart (his heart)
Studious, ready to be a doctor (doctor)
But (but) he likes the puppets&#39; güileando motora (motora)
I am for you 24 hours a day
",neutral,2
233,233,6485,11,2020,0PvFJmanyNQMseIFrU708S,24,For The Night (feat. Lil Baby & DaBaby),6,2020-11-01,Pop Smoke,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,United States,0.114,0.823,0.586,0.0,-6.606,0.0,125.971,0.347,True,"CashMoneyAP
Get 'em, get 'em, get 'em, oh
Oh (gettin' big on this), oh, oh, oh
What do you want? Won't tell you twice, yeah
I'm a thief in the night (thief in the night), oh
I did some wrongs (oh, oh), but I'm always right (oh, oh)
Said, ""I know how to shoot"" (oh), and I know how to fight
If I tell you once, won't tell you twice
Look, if I call you bae, you bae for the day
Or bae for the night, you not my wife
She want a killer to fuck all night
I wanna fuck on a thot, gimme head all night
AP, big rocks, in the hood with the 'rillas
Five K on the dinner, bring 300 thou' to the dealer
Baby
I'm rich but I'm ridin' and I'm low on exotic
I'm 'bout to fly out and go get me some
Nothin' ain't seen, all this money on me
Hunnid racks in the bag, that's a honey bun
Got the game fully shine on my momma's son
Learn 'bout the triple cross when I was young
And I know I ain't goin' so I keep a gun
I flew to Paris just to buy some Dior
She beggin' for attention, I don't see her
C.I.P. Pop, I wish that you could see us
Million cash plus whenever I go re-up
I got some niggas in the street, wanna beat me
I got the industry tryna be me
I just go Ray Charles, they can't see me
I'm in the Rolls Royce with a RiRi
Yeah, like a thief in the night (thief)
I pull up, give her D for the night (uh-huh)
Tryna fuck in the V, it's aight (let's fuck)
We can't fuck up my seats 'cause they white
(That's my seats, watch my motherfuckin' seats)
I'm livin' like Thriller, I only come out at the night time
She don't fuck with liquor, don't like bein' tipsy
She don't do the Henny, just white wine (what she do?)
Pop the cork on some new Pinot Grigio (yeah)
I pull up in the Porsche wit' a freaky hoe (zoom)
Park the Porsche and pull up in a Lambo' (hmph)
I hop out, Major Payne, rockin' camo (yessir)
Think she cute, make her fuck, watch her man go (she cute)
Like to shoot, light you up, bitch, I'm Rambo
Cuban link full of rocks, it's a choker (oh)
Rest in peace to the Pop, make me smoke ya
",neutral,2
234,234,6509,12,2020,0bYg9bo50gSsH3LtXe2SQn,25,All I Want for Christmas Is You,2,2020-12-01,Mariah Carey,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,United States,0.164,0.336,0.627,0.0,-7.463,1.0,150.273,0.35,False,"I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you
Yeah
I don't need to hang my stocking there upon the fireplace
Santa Claus won't make me happy with a toy on Christmas Day
You, baby
Oh, I won't ask for much this Christmas
I won't even wish for snow (and I)
I'm just gonna keep on waiting underneath the mistletoe
I won't make a list and send it to the North Pole for Saint Nick
I won't even stay awake to hear those magic reindeer click
'Cause I just want you here tonight
Holding on to me so tight
What more can I do?
Oh-oh, all the lights are shining so brightly everywhere (so brightly, baby)
I hear those sleigh bells ringing
This is all I'm asking for
I just wanna see my baby standing right outside my door
",desire,2
235,235,6534,12,2020,2EjXfH91m7f8HiJN1yQg97,25,Rockin' Around The Christmas Tree,3,2020-12-01,Brenda Lee,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,United States,0.614,0.589,0.472,0.0,-8.749,1.0,67.196,0.898,False,"(Aah-aah-aah-ah)
Rockin' around the Christmas tree
At the Christmas party hop
Mistletoe hung where you can see
Every couple tries to stop
Let the Christmas spirit ring
Later we'll have some pumpkin pie
And we'll do some carolin'
You will get a sentimental feelin'
When you hear
Voices singing, ""Let's be jolly"" (ooh)
Deck the halls with boughs of holly
Have a happy holiday
Everyone dancing merrily
In the new old-fashioned way
",joy,0
236,236,6559,12,2020,7vQbuQcyTflfCIOu3Uzzya,24,Jingle Bell Rock,6,2020-12-01,Bobby Helms,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,United States,0.643,0.754,0.424,0.0,-8.463,1.0,119.705,0.806,False,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing and jingle bells ring
Snowin' and blowin' up bushels of fun
Now the jingle hop has begun
Jingle bells chime in jingle bell time
Dancin' and prancin' in Jingle Bell Square
In the frosty air
What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go glidin' in a one-horse sleigh
Giddy-up jingle horse, pick up your feet
Jingle around the clock
Mix and a-mingle in the jinglin' feet
That's the jingle bell
",joy,0
237,237,6583,12,2020,1IcR6RlgvDczfvoWJSSY2A,23,It's the Most Wonderful Time of the Year,7,2020-12-01,Andy Williams,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,United States,0.871,0.234,0.526,2.34e-06,-11.656,1.0,201.739,0.649,False,"It's the most wonderful time of the year
With the kids jingle belling
And everyone telling you, ""Be of good cheer!""
It's the hap-happiest season of all
With those holiday greetings and gay happy meetings
When friends come to call
There'll be parties for hosting
Marshmallows for toasting
And caroling out in the snow
There'll be scary ghost stories
And tales of the glories of Christmases long, long ago
There'll be much mistletoeing
And hearts will be glowing when loved ones are near
",joy,0
238,238,6606,12,2020,2FRnf9qhLbvw8fu4IBXx78,20,Last Christmas,10,2020-12-01,Wham!,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,United States,0.189,0.735,0.478,2.48e-06,-12.472,1.0,107.682,0.947,False,"Ah, ah-ah, ooh-whoa
Last Christmas, I gave you my heart
But the very next day, you gave it away
This year, to save me from tears
I'll give it to someone special
Once bitten and twice shy
I keep my distance, but you still catch my eye
Tell me, baby, do you recognize me?
Well, it's been a year, it doesn't surprise me
""Happy Christmas,"" I wrapped it up and sent it
With a note saying, ""I love you,"" I meant it
Now I know what a fool I've been
But if you kissed me now, I know you'd fool me again
Oh-oh
A crowded room, friends with tired eyes
I'm hiding from you, and your soul of ice
My God, I thought you were someone to rely on
Me? I guess I was a shoulder to cry on
A face on a lover with a fire in his heart
A man undercover, but you tore me apart
Ooh-hoo
Now I've found a real love, you'll never fool me again
Maybe next year, I'll give it to someone
",love,0
239,239,6626,1,2021,3YJJjQPAbDT7mGpX3WtQ9A,31,Good Days,10,2021-01-01,SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,United States,0.499,0.436,0.655,8.1e-06,-8.37,0.0,121.002,0.412,True,"Good day in my mind, safe to take a step out
Get some air now, let your edge out
Too soon, I spoke, you be heavy in my mind
Can you get the heck out?
I need rest now, got me bummed out
You so, you so, you, baby, baby, babe
I've been on my empty mind shit
I try to keep from losin' the rest of me
I worry that I wasted the best of me on you, baby
You don't care
Said, ""Not tryna be a nuisance, it's just urgent""
Tryna make sense of loose change
Got me a war in my mind
Gotta let go of weight, can't keep what's holdin' me
Choose to watch
While the world break up and fall on me
All the while, I'll await my armored fate with a smile
Still wanna try, still believe in (good days), good days, always
Always inside
Good day living in my mind
Tell me I'm not my fears, my limitations
I disappear, if you let me
Feelin' like (on your own), feelin' like Jericho
Feelin' like Job when he lost his shit
Gotta hold my own, my cross to bear alone, I
Ooh, played and dipped, way to kill the mood
Know you like that shit getting good with it babe
Baby, heavy on my empty mind shit
Sunny inside
Gotta get right, tryna free my mind before the end of the world
I don't miss no ex, I don't miss no text
I choose not to respond
I don't regret, just pretend shit never happened
Half of us layin' waste to our youth, it's in the present
(Na-na, na-na, na-na, na)
Half of us chasin' fountains of youth and it's in the present right now
Always in my mind, always in my mind, mind
You've been making me feel like I'm
",neutral,2
240,240,6657,1,2021,3tjFYV6RSFtuktYl3ZtYcq,30,Mood (feat. iann dior),1,2021-01-01,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States,0.221,0.7,0.722,0.0,-3.558,0.0,90.989,0.756,True,"(Oh-oh-oh)
(Yeah, yeah, yeah, yeah, yeah)
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view
I could never get attached
When I start to feel, I unattach
Somehow always end up feeling bad
Baby, I am not your dad
It's not all you want from me
I just want your company
Girl, it's obvious, elephant in the room
And we're a part of it, don't act so confused
And you love startin' it, now I'm in a mood
Now we arguin' in my bedroom
We play games of love to avoid the depression
We been here before, and I won't be your victim
So why you tryin' to fake your love on the regular?
When you could be blowin' up just like my cellular
I won't ever let a shorty go and set me up
Only thing I need to know is if you wet enough
I'm talking slick back, kick back, gang sippin' Fourties
You keep playin', not another day with you shorty
Mismatch, bitch, that was way before you know me
Got a lot of love, well you better save it for me
",love,0
241,241,6687,1,2021,7hxHWCCAIIxFLCzvDgnQHX,30,"Lemonade (feat. Gunna, Don Toliver & NAV)",4,2021-01-01,Internet Money,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,United States,0.25,0.8,0.658,0.0,-6.142,0.0,140.042,0.462,True,"Xanny bars, suicide door, brand new bag
College girls give a nigga head in my Rafs
Rockstar life, so much money it'll make you laugh, hey
These bitches, they hate, and you can't miss what you never had
Off the juice (juice), codeine got me trippin' (juice)
Copped the coupe (coupe), woke up, roof is missin' (yeah)
Ice (ice), lemonade, my neck was drippin'
Addy boys, got some 60's in my bag (yeah)
Lips sealed, ain't pillow talkin', I'm no rat (no)
In my earlobe, got two karats, VVS (bling)
Got a penthouse near Rodeo off of stress (stress)
All this money, when I grew up, I had nothing (nothing)
Filled with backstabbers, my old life was disgusting (disgusting)
Can't believe it, gotta thank God that I'm living comfortably (thank God)
Gettin' checks, I don't believe her, she say she done with me
Burned some bridges and I let the fire light the way (oh-woah)
Kickin' my feet up, left the PJ's on a PJ (PJ)
Yeah, I'm a big dawg, and I walk around with no leash (oh)
I got water on me, yeah, everythin' on Fiji
I'm a rockstar, play guitars, sippin' 'Wock, hey (hey)
Adderall, fentanyl, Xanax bars, ayy (hey)
I was 15, I was sippin' codeine with my dawg, yeah (codeine)
Pretty Percocet, Promethazine, I feel gnarly (Promethazine)
Put up a stick and I hop on a plane
I'm still in my war ways (war ways)
Shit is so risky, I gotta be gifted
He blessed me with fortune and fame (fortune and fame, nice)
I remember from 50, I couldn't go back empty
I know I was stuck to the game, ah (stuck)
I'm loyal and I'll never change, nah
I'm never gon' go against the grain (go against the grain)
Never gon' be the one turn on my brother
When police got us detained (nah)
I would never love a bitch more than my mother
And that's on my government name (nah)
I can't be no sucker, I'm hatin' on no one
And wish everybody get paid (paid)
'Cause we countin' up every day (every day)
Gettin' high 'til I land in the grave
",disgust,1
242,242,6717,1,2021,5vGLcdRuSbUhD8ScwsGSdA,29,Whoopty,8,2021-01-02,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,United States,0.2,0.719,0.648,0.0,-7.6,0.0,140.201,0.66,True,"Heavy on the SSO shit, man
Loyalty over royalty, y'all niggas know the vibes
Pxcoyo killed this beat, bitch
Whoopty, bitch, I'm outside, it's a movie, huh (whoopty)
Blue cheese, I swear, I'm addicted to blue cheese
I gotta stick to this paper-like loose leaf
Bitch, I'm 'bout my chicken like it's a two-piece
You can have your bitch back, she a groupie
She just swallowed all my kids in the two-seat (skrrt)
Swagged out, for Milly we bringing them gats out
I still got some racks stuffed in the trap house
Off the '42, I'm blowing her back out (blowing her back out)
I'm back on my bullshit, swing back with a full clip
They say I'm moving ruthless, and my shooters, they shooting
I don't shake 'til thеy Ruth Chris (my shooters, my shooters, they shooting)
I get the breesh, then it's adiós
If I'm with your treesh, thеn she's giving throat
When I see police, then we getting low
That's another piece, that's another Zoe
Ice in the VV's, now she's down to get treeshy
I got all this water on me like FIJI
Bitch, I'm posted up with Hats and the Sleezys
Smokin' the zaza, it go straight to the māthā
Then I'm uppin' the choppa
I'm hittin' the cha-cha, open his lata
Then he&#39;s dancin&#39; a kid
I won't take her to Ruth's Chris (and my shooters, they shootin')
",neutral,2
243,243,6746,1,2021,7lPN2DXiMsVn7XUKtOW1CS,24,drivers license,5,2021-01-08,Olivia Rodrigo,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS,United States,0.721,0.585,0.436,1.31e-05,-8.761,1.0,143.874,0.132,True,"I got my driver's license last week
Just like we always talked about
'Cause you were so excited for me
To finally drive up to your house
But today, I drove through the suburbs
Crying 'cause you weren't around
And you're probably with that blonde girl
Who always made me doubt
She's so much older than me
She's everything I'm insecure about
'Cause how could I ever love someone else?
And I know we weren't perfect
But I've never felt this way for no one
And I just can't imagine, how you could be so okay, now that I'm gone?
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street
And all my friends are tired
Of hearing how much I miss you, but
I kinda feel sorry for them
'Cause they'll never know you the way that I do
And pictured I was driving home to you
Red lights
Stop signs
I still see your face in the white cars
Front yards
Can't drive past the places we used to go to
'Cause I still fucking love you, babe, ooh, ooh-ooh, ooh-ooh
Sidewalks
We crossedㅤ
I still hear your voice in the traffic
We're laughing
Over all the noise
God, I'm so blue, know we're through
",sadness,1
244,244,6770,2,2021,0VjIjW4GlUZAMYd2vXMi3b,28,Blinding Lights,9,2021-02-01,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States,0.00146,0.514,0.73,9.54e-05,-5.934,1.0,171.005,0.334,False,"Yeah
I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm going through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby
I look around and
Sin City's cold and empty (oh)
No one's around to judge me (oh)
I can't see clearly when you're gone
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
(Hey, hey, hey)
I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh
I'm just walking by to let you know (by to let you know)
I can never say it on the phone (say it on the phone)
Will never let you go this time (ooh)
",neutral,2
245,245,6798,2,2021,3YJJjQPAbDT7mGpX3WtQ9A,28,Good Days,2,2021-02-01,SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,United States,0.499,0.436,0.655,8.1e-06,-8.37,0.0,121.002,0.412,True,"Good day in my mind, safe to take a step out
Get some air now, let your edge out
Too soon, I spoke, you be heavy in my mind
Can you get the heck out?
I need rest now, got me bummed out
You so, you so, you, baby, baby, babe
I've been on my empty mind shit
I try to keep from losin' the rest of me
I worry that I wasted the best of me on you, baby
You don't care
Said, ""Not tryna be a nuisance, it's just urgent""
Tryna make sense of loose change
Got me a war in my mind
Gotta let go of weight, can't keep what's holdin' me
Choose to watch
While the world break up and fall on me
All the while, I'll await my armored fate with a smile
Still wanna try, still believe in (good days), good days, always
Always inside
Good day living in my mind
Tell me I'm not my fears, my limitations
I disappear, if you let me
Feelin' like (on your own), feelin' like Jericho
Feelin' like Job when he lost his shit
Gotta hold my own, my cross to bear alone, I
Ooh, played and dipped, way to kill the mood
Know you like that shit getting good with it babe
Baby, heavy on my empty mind shit
Sunny inside
Gotta get right, tryna free my mind before the end of the world
I don't miss no ex, I don't miss no text
I choose not to respond
I don't regret, just pretend shit never happened
Half of us layin' waste to our youth, it's in the present
(Na-na, na-na, na-na, na)
Half of us chasin' fountains of youth and it's in the present right now
Always in my mind, always in my mind, mind
You've been making me feel like I'm
",neutral,2
246,246,6826,2,2021,5QO79kh1waicV47BqGRL3g,28,Save Your Tears,4,2021-02-01,The Weeknd,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,United States,0.0212,0.68,0.826,1.24e-05,-5.487,1.0,118.051,0.644,True,"Ooh
Na-na, yeah
I saw you dancing in a crowded room (uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye
I don't know why I run away
I make you cry when I run away
You could've asked me why I broke your heart
You could've told me that you fell apart
But you walked past me like I wasn't there
And just pretended like you didn't care
Take me back 'cause I wanna stay
Save your tears for another
I made you think that I would always stay
I said some things that I should never say
Yeah, I broke your heart like someone did to mine
And now you won't love me for a second time
I realize that I'm much too late
And you deserve someone better
",sadness,1
247,247,6854,2,2021,60ynsPSSKe6O3sfwRnIBRf,28,Streets,3,2021-02-01,Doja Cat,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,United States,0.21,0.749,0.463,0.0382,-8.433,1.0,90.035,0.189,True,"I've been goin' through some things (oh)
I struggle with my inner man (yeah, yeah)
I hustle, I'll do what I can to get this money
Black Tuxedo
Don Dada on the, Don Dada on the beat
Like you, like you
Send your location, come through
I can't sleep no more
In my head, we belong
And I can't be without you
Baby, we tried to fight it
We all been there some days
Thought I needed something else
And acted like I was okay
We just had to work it out
And baby, I needed space
Ain't nobody 'round here on your level
You're so far away
You're pouring your heart out
I'm acting like I knew
You held me so down
So down I never grew, oh
I tried to find out
When none of them came through
And now I'm stuck in the middle
And baby had to pull me out, oh
Damn papa, you a rare breed, no comparing
And it's motherfuckin' scary
Tryna keep him 'cause I found him
Let a hoe know I ain't motherfuckin' sharing
I could take you to the parents, then to Paris
Plan a motherfuckin' wedding
You the type I wanna marry (yeah) and keep you merry
I'll put the ring on when you ready
We play our fantasies out in real life ways and
No Final Fantasy, can we end these games though?
You give me energy, make me feel lightweight
Like the birds of a feather, baby
We real life made for each other
And it's hard to keep my cool
When other bitches tryna get with my dude and
When other chickens tryna get in my coop
'Cause you're a one in a million
",neutral,2
248,248,6882,2,2021,7lPN2DXiMsVn7XUKtOW1CS,28,drivers license,1,2021-02-01,Olivia Rodrigo,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS,United States,0.721,0.585,0.436,1.31e-05,-8.761,1.0,143.874,0.132,True,"I got my driver's license last week
Just like we always talked about
'Cause you were so excited for me
To finally drive up to your house
But today, I drove through the suburbs
Crying 'cause you weren't around
And you're probably with that blonde girl
Who always made me doubt
She's so much older than me
She's everything I'm insecure about
'Cause how could I ever love someone else?
And I know we weren't perfect
But I've never felt this way for no one
And I just can't imagine, how you could be so okay, now that I'm gone?
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street
And all my friends are tired
Of hearing how much I miss you, but
I kinda feel sorry for them
'Cause they'll never know you the way that I do
And pictured I was driving home to you
Red lights
Stop signs
I still see your face in the white cars
Front yards
Can't drive past the places we used to go to
'Cause I still fucking love you, babe, ooh, ooh-ooh, ooh-ooh
Sidewalks
We crossedㅤ
I still hear your voice in the traffic
We're laughing
Over all the noise
God, I'm so blue, know we're through
",sadness,1
249,249,6910,3,2021,1M4OcYkxAtu3ErzSgDEfoi,31,Up,4,2021-03-01,Cardi B,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi,United States,0.0012,0.868,0.795,0.0193,-6.044,1.0,166.0,0.819,True,"Up, up
Once upon a time, man, I heard that I was ugly
Came from a bitch who nigga wanna fuck on me
I said my face bomb, ass tight
Jewelry on me, flashlight
I been lit since last night
Hit him with that good-good
Make a nigga act right
Broke boys don't deserve no pussy (I know that's right!)
Big bag bussin' out the Bentley Bentayga
Man, Balenciaga Bardi back and all these bitches fucked
Birkin bag, Bardi back and all you bitches fucked
I could make the party hot, I could make your body rock
Bitches say they fuckin' with me, chances are they probably not
If I had a dick, you'd probably lick it like a lollipop
Hoes speakin' Cap-enese, hit 'em with karate chop
Gotta argue with him 'cause a nigga love a toxic bitch
Niggas out here playin', gotta make 'em understand
If ain't no ring on my finger, you ain't goin' on my 'Gram
Bitches ain't fuckin' with me now and I can see why
Dirty-ass, dusty-ass bitch, you got pink eye
Bitches want smoke until I bring it to they doorstep
Tell that bitch, ""Back, back,"" breath smell like horse sex (ha)
Put it on him now, he will never be the same (he won't)
Tatt'ed on my ass 'cause I really like the pain (ah)
He nutted on my butt, I said, ""I'm glad that you came""
If that nigga had a twin, I would let 'em run a train, woo (skrrt)
Look, gotta play it safe, huh
No face, no case (hahaha)
",amusement,0
250,250,6941,3,2021,5Kskr9LcNYa0tpt5f0ZEJx,30,Calling My Phone,2,2021-03-01,"Lil Tjay, 6LACK",https://open.spotify.com/track/5Kskr9LcNYa0tpt5f0ZEJx,United States,0.451,0.907,0.393,1.35e-06,-7.636,0.0,104.949,0.202,True,"Steady callin' my phone
I done told you before that it's over, leave me 'lone
Know it's hurtin' you to see me gone
Dark clouds, you gon' see me storm
I won't go back
But trust me, you gon' hold that
Get you off my mind now
I ain't tryna play these games no more
I don't wanna be textin' yo' name no more
I ain't tryna feel this pain no more
And I'm sorry, but my feelings ain't the same no more (no)
Used to be my homie, you ain't gang no more (no)
I am not a nigga you could claim no more (no)
Traumatized, hoping it don't rain no more
You done put me through some things, I done changed my aura
Now all around the world, I explore her, no Dora
New bitch, I might drip her in Dior
Ass fat, shawty straight heat, no Florida
Bad and she know it, for herself, I applaud her
No needs (yeah, I'm talkin' my boo)
So please (leave me 'lone, I'm through)
And it's all 'cause what you started
I been told you, you gon' lose
I'm one of a kind, couldn't fake my love
Earthquake, make somethin' shake, my love
Most of them can't even relate, my love
Used to be gang, oh, now you're not gang
Used to have fun, no, now you got shame
Used to catch flights, but now I'm not playin'
Play on words, she love it when a nigga sing
No, you can't wear my chain no more
We are not a thing, can't take no more
Waitin' on your king, you could wait some more
'Cause yeah, I remember days when I used to adore her
Funny how this shit just flipped like a quarter
Get a new thing, I'ma Fendi and Dior her
Get a mood swing, I'll be gone by tomorrow
I can't-
",amusement,0
251,251,6971,3,2021,6tDDoYIxWvMLTdKpjFkc1B,30,telepatía,3,2021-03-01,Kali Uchis,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,United States,0.112,0.653,0.524,0.0,-9.016,0.0,83.97,0.553,False,"Who&#39;d say?
That love could be made by telepathy
The moon is full, my bed is empty
What I would do to you
If I had you in front of you, your mind would blow
Night and day, night and day
You know I'm just a flight away
If you wanted, you can take a private plane
We are connecting kilometers away
And you turn me on even if you&#39;re not touching me
You know I got a lot to say
All these voices in the background of my brain
And tell me everything you&#39;re thinking
I imagine what you are already scheming
You know that I can see right through you
I can read your mind, I can read your mind
What you wanna do?
It's written all over your face times two
I can hear your thoughts like a melody
Listen while you talk when you're fast asleep
You stay on the phone just to hear me breathe
(On repeat)
",neutral,2
252,252,7001,3,2021,7lPN2DXiMsVn7XUKtOW1CS,30,drivers license,1,2021-03-01,Olivia Rodrigo,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS,United States,0.721,0.585,0.436,1.31e-05,-8.761,1.0,143.874,0.132,True,"I got my driver's license last week
Just like we always talked about
'Cause you were so excited for me
To finally drive up to your house
But today, I drove through the suburbs
Crying 'cause you weren't around
And you're probably with that blonde girl
Who always made me doubt
She's so much older than me
She's everything I'm insecure about
'Cause how could I ever love someone else?
And I know we weren't perfect
But I've never felt this way for no one
And I just can't imagine, how you could be so okay, now that I'm gone?
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street
And all my friends are tired
Of hearing how much I miss you, but
I kinda feel sorry for them
'Cause they'll never know you the way that I do
And pictured I was driving home to you
Red lights
Stop signs
I still see your face in the white cars
Front yards
Can't drive past the places we used to go to
'Cause I still fucking love you, babe, ooh, ooh-ooh, ooh-ooh
Sidewalks
We crossedㅤ
I still hear your voice in the traffic
We're laughing
Over all the noise
God, I'm so blue, know we're through
",sadness,1
253,253,7031,3,2021,7MAibcTli4IisCtbHKrGMh,26,Leave The Door Open,4,2021-03-05,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh,United States,0.182,0.586,0.616,0.0,-7.964,1.0,148.088,0.719,False,"Said baby, said baby, said baby
What you doing? (What you doing?)
Where you at? (Where you at?)
Oh, you got plans? (You got plans?)
Don't say that (shut your trap)
I'm sipping wine (sip, sip) in a robe (drip, drip)
I look too good (look too good) to be alone (woo-woo)
My house clean (house clean), my pool warm (pool warm)
Just shaved (smooth like a newborn)
We should be dancing, romancing
In the east wing and the west wing
Of this mansion, what's happening?
I ain't playing no games
Every word that I say is coming straight from the heart
So if you tryna lay in these arms
I'ma leave the door open
That you feel the way I feel
And you want me like I want you tonight, baby
(Tell me that you're coming through)
Ooh, you're so sweet (so sweet), so tight (so tight)
I won't bite (ah-ah), unless you like (unless you like)
If you smoke (what you smoke?) I got the haze (Purple Haze)
And if you're hungry, girl, I got fillets (woo-woo)
Ooh, baby, don't keep me (waiting)
There's so much love we could be making (shamone)
I'm talking kissing, cuddling
Rose petals in the bathtub
Girl, let's jump in, it's bubbling
La-la-la, la-la-la-la (I need you, baby)
La-la-la, la-la-la-la (I gotta see you, baby)
La-la-la, la-la-la-la (girl, I'm tryna give you this)
La-la-la, la-la-la-la (tell me)
Girl, I'm here just waiting for you (oh!)
Come on over, I'll adore you (I gotta know!)
",love,0
